=== Worker4.txt (Worker Node 4 Log) ===
============================================================
Worker4 | Thread-based Worker | Ready Queue max=10
============================================================

[0.00] WORKER4 | INIT | INFO | 워커 Thread 시작, 마스터 연결 시도
[0.00] WORKER4 | CONNECT | SUCCESS | 마스터 연결, 대기열 초기화 (0/10)
[4.00] WORKER4 | RECV | INFO | KV[0004] 일반 작업 수신, 대기열=1/10
[6.00] WORKER4 | RECV | INFO | KV[0006] 일반 작업 수신, 대기열=1/10
[12.00] WORKER4 | RECV | INFO | KV[0012] 일반 작업 수신, 대기열=1/10
[16.00] WORKER4 | RECV | INFO | KV[0016] 일반 작업 수신, 대기열=1/10
[18.00] WORKER4 | RECV | INFO | KV[0018] 일반 작업 수신, 대기열=1/10
[24.00] WORKER4 | RECV | INFO | KV[0024] 일반 작업 수신, 대기열=1/10
[28.00] WORKER4 | RECV | INFO | KV[0028] 일반 작업 수신, 대기열=1/10
[30.00] WORKER4 | RECV | INFO | KV[0030] 일반 작업 수신, 대기열=1/10
[36.00] WORKER4 | RECV | INFO | KV[0036] 일반 작업 수신, 대기열=1/10
[40.00] WORKER4 | RECV | INFO | KV[0040] 일반 작업 수신, 대기열=1/10
[79.33] WORKER4 | PROC | SUCCESS | KV[0004] 저장 완료, 처리=1.89초, 대기=0.00초
[80.33] WORKER4 | RECV | INFO | KV[0070] 일반 작업 수신, 대기열=1/10
[81.33] WORKER4 | RECV | INFO | KV[0071] 일반 작업 수신, 대기열=1/10
[82.33] WORKER4 | RECV | INFO | KV[0072] 일반 작업 수신, 대기열=1/10
[83.33] WORKER4 | RECV | INFO | KV[0073] 일반 작업 수신, 대기열=1/10
[84.33] WORKER4 | RECV | INFO | KV[0074] 일반 작업 수신, 대기열=1/10
[85.33] WORKER4 | RECV | INFO | KV[0075] 일반 작업 수신, 대기열=1/10
[86.33] WORKER4 | RECV | INFO | KV[0076] 일반 작업 수신, 대기열=1/10
[87.33] WORKER4 | RECV | INFO | KV[0077] 일반 작업 수신, 대기열=1/10
[88.33] WORKER4 | RECV | INFO | KV[0078] 일반 작업 수신, 대기열=1/10
[89.33] WORKER4 | RECV | INFO | KV[0079] 일반 작업 수신, 대기열=1/10
[229.20] WORKER4 | RECV | INFO | KV[0206] 일반 작업 수신, 대기열=1/10
[230.20] WORKER4 | RECV | INFO | KV[0207] 일반 작업 수신, 대기열=1/10
[231.20] WORKER4 | RECV | INFO | KV[0208] 일반 작업 수신, 대기열=1/10
[232.20] WORKER4 | RECV | INFO | KV[0209] 일반 작업 수신, 대기열=1/10
[233.20] WORKER4 | RECV | INFO | KV[0210] 일반 작업 수신, 대기열=1/10
